2023-09-14 11:11:32 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2023-09-14 11:11:32 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-14 11:11:32 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.TestReadAndWrite |Started TestReadAndWrite in 8.789 seconds (JVM running for 10.457)
2023-09-14 11:11:33 |INFO  |main |DefaultLazyEncryptor.java:46 |com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor |String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWITHHMACSHA512ANDAES_256
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-09-14 11:11:33 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-09-14 11:11:33 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
